0.00000E+00	-8.48350E-03
9.99200E-02	-6.24232E-03
1.99830E-01	-3.52276E-03
2.99740E-01	-4.98372E-04
3.99650E-01	2.65847E-03
4.99560E-01	5.77593E-03
5.99480E-01	8.68202E-03
6.99390E-01	1.12039E-02
7.99300E-01	1.31673E-02
8.99210E-01	1.43955E-02
9.99120E-01	1.47137E-02
1.09904E+00	1.40954E-02
1.19895E+00	1.26953E-02
1.29886E+00	1.06764E-02
1.39877E+00	8.19904E-03
1.49869E+00	5.42178E-03
1.59860E+00	2.50206E-03
1.69851E+00	-4.03295E-04
1.79842E+00	-3.13737E-03
1.89833E+00	-5.54259E-03
1.99825E+00	-7.46276E-03
2.09816E+00	-8.83508E-03
2.19807E+00	-9.71311E-03
2.29798E+00	-1.01559E-02
2.39789E+00	-1.02207E-02
2.49781E+00	-9.96331E-03
2.59772E+00	-9.43835E-03
2.69763E+00	-8.69925E-03
2.79754E+00	-7.79865E-03
2.89745E+00	-6.78854E-03
2.99737E+00	-5.72021E-03
3.09728E+00	-4.63471E-03
3.19719E+00	-3.56026E-03
3.29710E+00	-2.52428E-03
3.39702E+00	-1.55437E-03
3.49693E+00	-6.78374E-04
3.59684E+00	7.54872E-05
3.69675E+00	6.78510E-04
3.79666E+00	1.10140E-03
3.89658E+00	1.31413E-03
3.99649E+00	1.28666E-03
4.09640E+00	1.01837E-03
4.19631E+00	5.47347E-04
4.29622E+00	-8.64651E-05
4.39614E+00	-8.43771E-04
4.49605E+00	-1.68576E-03
4.59596E+00	-2.57396E-03
4.69587E+00	-3.47008E-03
4.79578E+00	-4.33586E-03
4.89570E+00	-5.13291E-03
4.99561E+00	-5.82296E-03
5.09552E+00	-6.38232E-03
5.19543E+00	-6.80686E-03
5.29534E+00	-7.09331E-03
5.39526E+00	-7.23783E-03
5.49517E+00	-7.23606E-03
5.59508E+00	-7.08301E-03
5.69499E+00	-6.77314E-03
5.79491E+00	-6.30026E-03
5.89482E+00	-5.65754E-03
5.99473E+00	-4.83823E-03
6.09464E+00	-3.86653E-03
6.19455E+00	-2.80935E-03
6.29447E+00	-1.73635E-03
6.39438E+00	-7.17116E-04
6.49429E+00	1.78533E-04
6.59420E+00	8.80298E-04
6.69411E+00	1.31711E-03
6.79403E+00	1.41686E-03
6.89394E+00	1.10610E-03
6.99385E+00	3.11526E-04
7.09376E+00	-9.60651E-04
7.19367E+00	-2.59232E-03
7.29359E+00	-4.45834E-03
7.39350E+00	-6.43447E-03
7.49341E+00	-8.39694E-03
7.59332E+00	-1.02219E-02
7.69324E+00	-1.17849E-02
7.79315E+00	-1.29607E-02
7.89306E+00	-1.36221E-02
7.99297E+00	-1.36426E-02
8.09288E+00	-1.30042E-02
8.19280E+00	-1.18453E-02
8.29271E+00	-1.03146E-02
8.39262E+00	-8.55937E-03
8.49253E+00	-6.72592E-03
8.59244E+00	-4.96024E-03
8.69236E+00	-3.40861E-03
8.79227E+00	-2.21816E-03
8.89218E+00	-1.53744E-03
8.99209E+00	-1.51516E-03
9.09200E+00	-2.20649E-03
9.19192E+00	-3.52872E-03
9.29183E+00	-5.39045E-03
9.39174E+00	-7.70241E-03
9.49165E+00	-1.03771E-02
9.59157E+00	-1.33285E-02
9.69148E+00	-1.64715E-02
9.79139E+00	-1.97221E-02
9.89130E+00	-2.29965E-02
9.99121E+00	-2.62114E-02
1.00911E+01	-2.93161E-02
1.01910E+01	-3.23078E-02
1.02910E+01	-3.51872E-02
1.03909E+01	-3.79547E-02
1.04908E+01	-4.06101E-02
1.05907E+01	-4.31530E-02
1.06906E+01	-4.55822E-02
1.07905E+01	-4.78965E-02
1.08904E+01	-5.00938E-02
1.09903E+01	-5.21723E-02
1.10903E+01	-5.41566E-02
1.11902E+01	-5.61125E-02
1.12901E+01	-5.81092E-02
1.13900E+01	-6.02160E-02
1.14899E+01	-6.25026E-02
1.15898E+01	-6.50397E-02
1.16897E+01	-6.78986E-02
1.17896E+01	-7.11521E-02
1.18895E+01	-7.48744E-02
1.19895E+01	-7.91405E-02
1.20894E+01	-8.39431E-02
1.21893E+01	-8.91454E-02
1.22892E+01	-9.46004E-02
1.23891E+01	-1.00162E-01
1.24890E+01	-1.05685E-01
1.25889E+01	-1.11024E-01
1.26888E+01	-1.16031E-01
1.27887E+01	-1.20560E-01
1.28887E+01	-1.24461E-01
1.29886E+01	-1.27581E-01
1.30885E+01	-1.29743E-01
1.31884E+01	-1.30731E-01
1.32883E+01	-1.30320E-01
1.33882E+01	-1.28280E-01
1.34881E+01	-1.24376E-01
1.35881E+01	-1.18363E-01
1.36880E+01	-1.09989E-01
1.37879E+01	-9.89943E-02
1.38878E+01	-8.51060E-02
1.39877E+01	-6.80455E-02
1.40876E+01	-4.78213E-02
1.41875E+01	-2.49236E-02
1.42874E+01	1.22275E-04
1.43874E+01	2.67993E-02
1.44873E+01	5.45970E-02
1.45872E+01	8.30093E-02
1.46871E+01	1.11532E-01
1.47870E+01	1.39663E-01
1.48869E+01	1.66897E-01
1.49868E+01	1.92725E-01
1.50867E+01	2.16650E-01
1.51866E+01	2.38188E-01
1.52866E+01	2.56852E-01
1.53865E+01	2.72142E-01
1.54864E+01	2.83543E-01
1.55863E+01	2.90528E-01
1.56862E+01	2.92550E-01
1.57861E+01	2.89043E-01
1.58860E+01	2.79420E-01
1.59859E+01	2.63076E-01
1.60858E+01	2.40007E-01
1.61858E+01	2.11264E-01
1.62857E+01	1.77985E-01
1.63856E+01	1.41287E-01
1.64855E+01	1.02276E-01
1.65854E+01	6.20467E-02
